coo,thanks,line | hypernyms: 
video,nike,blazer,premium,swoosh,life,release,at,call | hypernyms: 
video,nike,dunk,low,pro,miss,release,july | hypernyms: 
video,vault,fall,showcase,review | hypernyms: 
video,top,week,#1,jordan | hypernyms: 
video,quick,refill | hypernyms: 
free,rumble,at,mississippi,tonight,like,great,show | hypernyms: 
at,fir,tonight,at,#indie,#music | hypernyms: 
at,fir,tonight,at | hypernyms: 
love,one,see,logo,time | hypernyms: 
yes,great,program,small,ms,use | hypernyms: 
company,founder,are,final,interface,will | hypernyms: 
looking,girl | hypernyms: 
hydrogen,vehicle,gas | hypernyms: 
review,album,at,music,wait,lp | hypernyms: 
let,research,bit,will,get,back | hypernyms: 
#film,#highered,killing,houston,florida,state | hypernyms: 
do,film,class,few,out | hypernyms: 
bastille,day,think,will,get,lp | hypernyms: 
#film,#highered,tragedy,macbeth,brit,jones | hypernyms: 
welcome,will | hypernyms: 
friend,navy,days,fix,at,air,station | hypernyms: 
going,say,stage,company,site,site,will,much,more | hypernyms: 
think,target,market,play,acceptance,at | hypernyms: 
are,following,check,spelling | hypernyms: 
mention,#ff | hypernyms: 
#edmedia,faculty,resistance,good | hypernyms: 
school,fish | hypernyms: 
#edmedia | hypernyms: 
hope,#edmedia,day,wish,there | hypernyms: 
site,are,startup,#highered,#film,#teachact,#moodle,#sakai | hypernyms: 
are,start,bit,#highered,#film,#teachact,#moodle,#sakai | hypernyms: 
reach,dead,tho,marx | hypernyms: 
#film,#highered,internet,culture,film,classic,comedy | hypernyms: 
#film,#highered,might,he,24/7 | hypernyms: 
get,video,velociraptor,impression,are,here,at | hypernyms: 
like,share,list,#he,english,#edmedia | hypernyms: 
university,ready,generation,#edmedia | hypernyms: 
hearing,use,video,#highered,at,#edmedia,#mlib09 | hypernyms: 
adobe,second,life | hypernyms: 
checkout,#mlib | hypernyms: 
being,#edmedia | hypernyms: 
data,mining,professor,program,ben,second,life,#edmedia | hypernyms: 
macro,level,#milb | hypernyms: 
lot,good,#edmedia | hypernyms: 
welcome,home,sign,yard | hypernyms: 
leave,one | hypernyms: 
know,crazy | hypernyms: 
selling,looking,one | hypernyms: 
dad,rent,car,cam,take,arch,he,are,take,truck | hypernyms: 
do | hypernyms: 
news,camden,louis,detroit,hope,back | hypernyms: 
dad,first,thing,he,hair,guess,he,while | hypernyms: 
hit,casino,cold,stay,front,fire,place,catch,nip,tuck,book,trip | hypernyms: 
still,back,day,bet | hypernyms: 
know,going,wedding | hypernyms: 
like,short | hypernyms: 
know,damn,well,miss | hypernyms: 
eating,now,out,grill,meat | hypernyms: 
making,offer,sweetening,deal,he,change,weather | hypernyms: 
dad,move,back,bad,bride,house | hypernyms: 
two,orlando,skinny | hypernyms: 
hit,store,pick,coat,know,there,week | hypernyms: 
lot | hypernyms: 
thinking,damn,tell | hypernyms: 
here,now | hypernyms: 
going,then,back | hypernyms: 
thought,house,sale,welcome,home,sign,sweet | hypernyms: 
home,sweet,home | hypernyms: 
think,time,go,memphis | hypernyms: 
thanks,here,now,weather | hypernyms: 
know,wait | hypernyms: 
thanks | hypernyms: 
at,airport,trade,orlando,weather | hypernyms: 
man,are,silly | hypernyms: 
great,first,time,hearing | hypernyms: 
at,work,at,rain,tonight,event,free | hypernyms: 
saxophonist,good,sent,chill | hypernyms: 
lewis,killing,right,now,mention,band,well | hypernyms: 
tell | hypernyms: 
tell,straight,do,play | hypernyms: 
morning | hypernyms: 
thought,trading,day,still | hypernyms: 
hiding,rock,blackberry,entertainment,folder | hypernyms: 
lobster,strip,like,first,real,meal,weekend,one,more,night | hypernyms: 
baby,cold,outside,panini,sandwich,today | hypernyms: 
monday,down,large,ounce,coffee,buck | hypernyms: 
special,smoothie,coffee,drink,free,parking,local,artist,gould | hypernyms: 
special,day,sandwich,cold,open,monday,friday,breakfast,lunch | hypernyms: 
special,tuesday,panini,free,parking,internet,cool,local,art | hypernyms: 
cool,jewelry | hypernyms: 
see,art,cafe,two,works,local,artist,louis,slate | hypernyms: 
welcome,back,work,week,cleveland,special,today,large,coffee | hypernyms: 
special,smoothie,coffee,drink | hypernyms: 
thursday,special,chicken,are | hypernyms: 
todd,leech,one,feature,at,will,open,city,hop,saturday | hypernyms: 
special,day,sandwich,cold,fruit,trail,mix | hypernyms: 
welcome,back,work,cleveland,special,free,coffee,breakfast,sandwich,purchase | hypernyms: 
mention,#twitterdiscount,cafe,today,get,coffee,drink,regular,coffee | hypernyms: 
day,cleveland,serve,coffee,here,free,parking,back,free,fast | hypernyms: 
jewelry,gallery | hypernyms: 
at,black,tee,go,superior,development | hypernyms: 
wish,at,birthday,pop,today | hypernyms: 
are,lunch,coffee,parking,back,lot,free,open,monday,friday | hypernyms: 
meredith,hahn,local,artist,display,at,check,out,month | hypernyms: 
check,out | hypernyms: 
are,lunch,get,side,salad,pasta,free,lunch,purchase,while,last | hypernyms: 
looking,local,cleveland,cafe,art,september,information | hypernyms: 
are,going,looking,cafe,city,month,carry,time,basis | hypernyms: 
stop,are,open,monday,friday | hypernyms: 
coffee,summer,day,good,morning,cleveland,welcome | hypernyms: 
like,see,special,java | hypernyms: 
consignment,trek,out,medina,see,work | hypernyms: 
good,morning,cleveland,day,clear,special,week,will | hypernyms: 
night,out,door,mocha,extra,cream,course | hypernyms: 
eye,artwork,cafe,fall,can,city | hypernyms: 
thanks,following,are,looking,host,cleveland,event | hypernyms: 
neighbor,stay,first | hypernyms: 
following,host,poetry,fall,let,know,are | hypernyms: 
following,lure,over,cafe | hypernyms: 
site,do,sell,work,cleveland,area,line,gallery | hypernyms: 
cafe,gallery,delicious,menu,coffee,cool,art,tower,press | hypernyms: 
text,mobile,fan | hypernyms: 
hours,north,oaxaca,city,village,monte,deforestation | hypernyms: 
planting,year,survival,rate,picture,two,active,community | hypernyms: 
thanks,tweet,video,see,article | hypernyms: 
plant,purpose,tanzania,people,can,better,family | hypernyms: 
plant,purpose,time,lapse,video,tanzania | hypernyms: 
do,know,lot,little,check,out | hypernyms: 
article,plant | hypernyms: 
straight,oaxaca,look,forward,great | hypernyms: 
thanks,great | hypernyms: 
numbers,are,over,at,plant,annual,gala,fundraiser | hypernyms: 
few,auction,show,winnings,saturday,night,at | hypernyms: 
vintage,plant,purpose | hypernyms: 
gala,will,anniversary,gala,over,people | hypernyms: 
why,are,are,love | hypernyms: 
plant,purpose,helping | hypernyms: 
planting,hope,gala,still,chance | hypernyms: 
need,few,local,drive,director,dominican,republic | hypernyms: 
need,few,local,drive,director,dominican,republic | hypernyms: 
love,art | hypernyms: 
climate,tuesday,october,tuesday,october | hypernyms: 
jason,meeting,running,give,call,need,thanks | hypernyms: 
plant,purpose,are,event,raise,money,west,papua | hypernyms: 
fall,saturday,october,plant,purpose,will,at,event | hypernyms: 
working,mexico,numbers,over,last | hypernyms: 
face,oaxaca,mexico | hypernyms: 
holiday,season,can,start,think,at,least,fall | hypernyms: 
meeting,are,working,forum | hypernyms: 
work,land,people | hypernyms: 
hit,fan,page,sharing,fan,page | hypernyms: 
year,fruit,nutrition,income | hypernyms: 
use,more,people,plant,purpose,bump,over | hypernyms: 
tanzania | hypernyms: 
advocacy,training,tonight,plant,purpose,office,are,learning,more,depth | hypernyms: 
thanks,much,#followfriday | hypernyms: 
thanks,#followfriday,week,at,office,great,weekend | hypernyms: 
can,extra,side,heartburn | hypernyms: 
plant,purpose,reach,more,people,work,do | hypernyms: 
right,backyard,more,plant,purpose | hypernyms: 
thanks,making,plant,purpose,fun,modeling | hypernyms: 
support,check,comment,hill,thailand | hypernyms: 
plant,purpose,thailand | hypernyms: 
flock,windshield,like,fat,way,gross,field,car,fire | hypernyms: 
en,scene,no,at | hypernyms: 
child,smile,at,black,grease | hypernyms: 
riding,blue,steel,dog,down,atmosphere,smoke,twilight,smell,orange,action | hypernyms: 
driving,blue,steel,dog,lumbering,justice,burning,style,whale | hypernyms: 
like,extra,gravity,shadow,boxing,escape,city,gum | hypernyms: 
moment,familiar | hypernyms: 
giant,truck,figure,out,drive,fucker,place,venice,beach,weekend | hypernyms: 
story,world,uphill,run | hypernyms: 
past,at,half,smile,wonder | hypernyms: 
cool,chiaroscuro,market,miss,left | hypernyms: 
glossy,corridor,terminal,rough,secret,spy | hypernyms: 
dot,mercury,like,braille,know,there,pattern,see | hypernyms: 
heart,vapor,trail,like,angel,hair,sky,high,above,venice,beach,lover | hypernyms: 
perimeter,horizon,direction,walk,straight,nothingness,train | hypernyms: 
cold,shadow,shasta,saw,cross,light,cult,gasoline | hypernyms: 
at,point,family,portland,funeral | hypernyms: 
parisian,sun,sleep,still,pounding,illusion | hypernyms: 
at,terminal,ready,stop,lyon | hypernyms: 
puppy,face,window,heart,ache | hypernyms: 
situation,bad,meaning,good | hypernyms: 
gust,switch,snow,light,market,street | hypernyms: 
giving | hypernyms: 
smoke,ýndian,buffet,brown,babble | hypernyms: 
costume,might,way,time | hypernyms: 
face,kite,light,wind,at,center,front,city,hall | hypernyms: 
union,square,like,somewhere,good,wish,somewhere | hypernyms: 
angel,island,like,volcano,smoke,still,above,bay | hypernyms: 
angel,island,fire,like,end,world | hypernyms: 
orange,hair,hand,gas,machine,bill,kennedy | hypernyms: 
last,night,dark | hypernyms: 
alley,spin,tangle,dragon,practice,real | hypernyms: 
like,silk,first,jellyfish,bay,tide | hypernyms: 
out,at,end,pier,sweet,peach,sunset,falls,over,home,city | hypernyms: 
green,glow,cold,light,polo,field,front | hypernyms: 
level,cloud | hypernyms: 
river,over,looking,delta,jack,rabble | hypernyms: 
land,dead,dairy,queens,tobacco,smoke | hypernyms: 
red,town | hypernyms: 
much,sunlight,union,square | hypernyms: 
vice,cant,detritus,collector,potential | hypernyms: 
giant,head,surface,feed,laser | hypernyms: 
explosion,moon,hours,speaking,bombing,moon,save,earth | hypernyms: 
#equator,cafe,first,#bluebottle,location,mocha,extra,double,glass,life,bliss | hypernyms: 
crazy,wind,chaos,beach,camp,call,home,salt,eyes,are | hypernyms: 
hollywood,silhouette,fill,open,air,above,greek,song | hypernyms: 
like,french,summer | hypernyms: 
blast,over,scattering,here,kiss | hypernyms: 
today,prototype,no,much | hypernyms: 
kafka,birth,trade,center,child,camp,district | hypernyms: 
half,light,pyramid,at,louvre,coffee,ink,echo | hypernyms: 
out,can,passport,pick,day,good,thing,going,france,tonight | hypernyms: 
gun,show,waters,test,rubber,tailoring | hypernyms: 
out,past,sidewalk,electric,avenue,past,people,traffic,mile,joy | hypernyms: 
subject,inversion,layer,today,better,end,still,believer,zero,sum | hypernyms: 
lock,no,match,force,at,command,out,cloud | hypernyms: 
brief,breath,love,face,evil,time,short | hypernyms: 
mile,dawn,road,left,front,now | hypernyms: 
tent,rooftop,deck,place,rose,name | hypernyms: 
open | hypernyms: 
wear,tho,kid,phrase,save | hypernyms: 
couple,belgian,giant | hypernyms: 
musical | hypernyms: 
moment,doughnut,plant | hypernyms: 
brunch,at,last | hypernyms: 
go,bed,right,ready,world | hypernyms: 
crazy,dream,variation,think | hypernyms: 
mean,like | hypernyms: 
regina,playing,jam | hypernyms: 
regina,drummer,chamberlain,drummer,feel,no | hypernyms: 
beth,good,opportunity,halloween,curse | hypernyms: 
oakland | hypernyms: 
thing,tooth,nerve,pain,like,lightening,then,like,nowhere,go | hypernyms: 
first,couple,costume | hypernyms: 
halloween,costume,contest | hypernyms: 
are,white,can,guess,might | hypernyms: 
whitening,electricity,may,night | hypernyms: 
feel,like,buying,can,click,three,times,bad,days | hypernyms: 
can,fit,stuff,can,fit | hypernyms: 
heading,opera,see | hypernyms: 
wait,see,office | hypernyms: 
working,home,tea,pot,music,out,focus,interruption | hypernyms: 
last,night,deepening,practice,series | hypernyms: 
going,yoga | hypernyms: 
move | hypernyms: 
leave,california | hypernyms: 
posting,ogre,nose | hypernyms: 
take,wine,go,home,dinner | hypernyms: 
let,know,giant,alcohol,at,office,timing | hypernyms: 
are,dead,welcome,position,#1,radio,wait | hypernyms: 
yoga,need,last,week,two,hours,can,hope,luck,tonight | hypernyms: 
like,then | hypernyms: 
love,much,love,know | hypernyms: 
mean | hypernyms: 
down,vacation,mail,ready,blast,week,end,day,tomorrow | hypernyms: 
cool | hypernyms: 
darkness | hypernyms: 
account,kitten | hypernyms: 
hope,feel,better,thanks,weekend | hypernyms: 
why,much,say,love,restaurant,one,tho | hypernyms: 
plowing,can,get | hypernyms: 
living,day | hypernyms: 
hanging,out,at,blush,spot,dancing | hypernyms: 
birthday | hypernyms: 
much,look,forward,love,attention,details,wait | hypernyms: 
out,like,duck,hunt | hypernyms: 
at,tweet,hanging,out,familiar | hypernyms: 
are,back,radio,at,beginning,thursday,at | hypernyms: 
yay,much | hypernyms: 
david,why,happening,will,look | hypernyms: 
heading,tweet,favorite,people | hypernyms: 
weekend,south | hypernyms: 
say,true,line,sound | hypernyms: 
beat | hypernyms: 
well,last,night,backbend,class,joy,real,bed,reason,take | hypernyms: 
why,happening | hypernyms: 
car,servicing | hypernyms: 
home,heading,work | hypernyms: 
back,california,ready,way,home | hypernyms: 
hours,entertainment,call,gift,giving | hypernyms: 
jeremiah,at,surprise,prize,purchase,world | hypernyms: 
security,line,flight,luck | hypernyms: 
first,time,topping,obsession | hypernyms: 
dining,fine,young,man,fine,old,city | hypernyms: 
love,natural,history,museum,science,building | hypernyms: 
statue,liberty,event,favorite,blow,air,security | hypernyms: 
recession,budget,stretcher,economy,making,back,no,matter,call | hypernyms: 
right,chance,check,out,site,cool | hypernyms: 
recession,budget,stretcher,economy,making,back,no,matter,call | hypernyms: 
hit,mark,today,hope,reading,good | hypernyms: 
unfortunate,much,dream | hypernyms: 
understanding,#twitter | hypernyms: 
epiphany,like,one,reason,are,now,part,statistic,go | hypernyms: 
sunday,day,yesterday,living,dream,rough,body | hypernyms: 
boost,self,esteem,sense,self,more,are,more | hypernyms: 
weekend,wrong,delight,week,get,ready,better,week | hypernyms: 
good,night,folks,time,do,finish | hypernyms: 
#followfriday,thing | hypernyms: 
epiphany,are,invite,might,let,slide,get,out | hypernyms: 
tell,see | hypernyms: 
check,out,site,may | hypernyms: 
check,out,site,may,no | hypernyms: 
check,out,site,may | hypernyms: 
day,like,gift,take,nothing,use,best,will,time | hypernyms: 
boost,self,esteem,sense,self,more,are,more | hypernyms: 
today,day,opportunity,do,opportunity,living,dream | hypernyms: 
forum,focus,talent,destiny,birth,#shrmfl | hypernyms: 
great,links,motivation,encouragement | hypernyms: 
boost,self,esteem,saying,use | hypernyms: 
moment,wait,dream,moment,true,self,faith,will,show,world,will,see | hypernyms: 
look,mirror,today,are,now,carry,feeling,day,great | hypernyms: 
labor,day,work,do,work,better,place,people,service,year | hypernyms: 
day,lord,let,kick,back,weekend | hypernyms: 
south,florida,living,day,nice | hypernyms: 
saturday,will,get,do,get,fun,day,no | hypernyms: 
weekend,weekend,safe,fun,goal | hypernyms: 
head,today,hope,search,coach | hypernyms: 
are | hypernyms: 
great,resource,need,use,better | hypernyms: 
seven,people,right,action | hypernyms: 
epiphany | hypernyms: 
smile,cost,thing,back,much,can,free,can,day,smile | hypernyms: 
one,time,use,resource,can,point | hypernyms: 
start,day,moment,great,let,thought,shield,negativity,day | hypernyms: 
analysis,little,heavy,down,kind | hypernyms: 
safe,store,tip,burglar,steal,safe | hypernyms: 
there | hypernyms: 
music,show,oakland,indignity,east,bay,friday,night | hypernyms: 
making,move,today,site,will,down,spell | hypernyms: 
dig,think,can,handle | hypernyms: 
glimpse,neighbor,butt,way,pizza | hypernyms: 
looking,answer | hypernyms: 
today,weekend,getaway,game,play | hypernyms: 
tweeter,finger | hypernyms: 
listening,radio | hypernyms: 
california,save,fortune,chinese,government,fix,bay,bridge | hypernyms: 
out,radio,think,love | hypernyms: 
there,kind,compensation,offense | hypernyms: 
worst,basketball,player,history,civilization,court,at,arkansas,right,now | hypernyms: 
like,go,european,sleep,works,edition,ontario | hypernyms: 
might,think | hypernyms: 
back,mattress | hypernyms: 
la,feel,bad,being | hypernyms: 
weekend,getaway,game,action,running | hypernyms: 
terry,pronunciation,thing | hypernyms: 
out,bank,will,reverse,overdraft,deposit,bunch,money,then,open,account,bank | hypernyms: 
cleaning,crew,lady,flight,magazine | hypernyms: 
york,security,more,hand | hypernyms: 
fine,real,pastrami | hypernyms: 
cause,change,go,chicago,diner | hypernyms: 
green,brooklyn,bobby,steak | hypernyms: 
mention,girlfriend,house,fanatic | hypernyms: 
roll,key,true | hypernyms: 
are,jersey,nightmare | hypernyms: 
atlantic,city,weekend,back,mon,at,are,days | hypernyms: 
york,city,bodega,egg,sandwich,roll,coffee,thing,why | hypernyms: 
riding,whole,ride,set | hypernyms: 
game,at,play | hypernyms: 
captain,work,tag,team,personal,favorite | hypernyms: 
movie,at,shell,station,like,he | hypernyms: 
sitting,year,old,break,reading,chi,old,school,calculator | hypernyms: 
man,#1,movie | hypernyms: 
like,stop,rest,think | hypernyms: 
post,trip,bet,central,uruguay | hypernyms: 
idea,first | hypernyms: 
george | hypernyms: 
do,good,content,excerpt,exchange,way,go | hypernyms: 
monster,truck,out,dulles,airport,things | hypernyms: 
folks | hypernyms: 
boss,former,boss,cool | hypernyms: 
bad,news,are,washington,colors | hypernyms: 
ready,wedding | hypernyms: 
updating,status,mind,work | hypernyms: 
need,blue,restaurant,best,place,go | hypernyms: 
la,rush,hour,last,week,rush,hour,right,now,are | hypernyms: 
working | hypernyms: 
great,lloyd,china | hypernyms: 
style,waif,like,old,upper,east,wear,giant,sunglasses,name | hypernyms: 
party | hypernyms: 
looking,forward,train,tonight,love,riding | hypernyms: 
eating,leftover,pizza,sunday,night | hypernyms: 
eating,at,fish,think,better,here | hypernyms: 
working,bread,company,bread,company,business | hypernyms: 
google,search,prison | hypernyms: 
heroin,leftovers,are,good | hypernyms: 
right,outside,can,coffee,today | hypernyms: 
thinking,saw,over,weekend,lot,are,cobra | hypernyms: 
warning,click,#virgin,office | hypernyms: 
read,time,management,book,#virgin | hypernyms: 
first,time,at,cafeteria,place | hypernyms: 
damn,good,burger | hypernyms: 
spaghetti,at,little,hamburger,at,office,#bigmeatfriday | hypernyms: 
good,times,at,traffic | hypernyms: 
back,good,side,collect,call,central | hypernyms: 
see,team,do,well | hypernyms: 
score,right,wrong,fun,play,like,format | hypernyms: 
quiz,kind,feedback,are,looking | hypernyms: 
fear,employee,at,potential,go | hypernyms: 
swan | hypernyms: 
travel,personality,love,feedback | hypernyms: 
jewelry,friend,#followfriday | hypernyms: 
site,#food | hypernyms: 
two,are,real,american,today,#fthood | hypernyms: 
kind,dog,do | hypernyms: 
fun | hypernyms: 
let,intent,life,today,murderer,dead | hypernyms: 
now,love,dart | hypernyms: 
joke | hypernyms: 
double,little,cube | hypernyms: 
miss,driving | hypernyms: 
still,south,park,cause,time,motorcycle | hypernyms: 
get,well | hypernyms: 
check,race,out,planning,marathon | hypernyms: 
down,wall,twenty,monday,down,#tcot,#berlinwall | hypernyms: 
are,running,personal,mile,mile,why,love | hypernyms: 
race,day,performance | hypernyms: 
thanks,lady | hypernyms: 
thanks,do,over,moon,are,wonder,woman,course,tackle | hypernyms: 
yay,go,baby,go | hypernyms: 
true,judge,people,no,time,love,mother,teresa | hypernyms: 
hours,now,running,half,marathon,there,are | hypernyms: 
average,thanksgiving,dinner,burn,stuffing,sign,turkey,trot | hypernyms: 
true,living,main,street | hypernyms: 
start,feeling,do | hypernyms: 
great | hypernyms: 
no,few,love,coffee | hypernyms: 
coffee | hypernyms: 
official,coffee,beloved,colorado,coffee,best,drip,coffee,times,can,say,coffee | hypernyms: 
official,coffee,beloved,colorado | hypernyms: 
none,are | hypernyms: 
bummer,yes,good,halloween,friend | hypernyms: 
view,hotel,room,portland,look,fall | hypernyms: 
google,shape,hand,move,back,forth | hypernyms: 
no,one,will,see | hypernyms: 
world,day,ur,do,love,god,plan | hypernyms: 
journey,road,recovery,johnson,sent,out | hypernyms: 
plane,here,little,hour,takeoff,luck,knock,wood | hypernyms: 
no,people,spelling,saw,do | hypernyms: 
people,are,head,pet,peeve,mine,share | hypernyms: 
at,days,feel,hope,flight | hypernyms: 
hours,security,minutes,go,figure,at,least,flight,time | hypernyms: 
read,recession,go,homeless,family,health,well,being,first | hypernyms: 
friday | hypernyms: 
case,care,la,marathon,round,here | hypernyms: 
watch,last,event | hypernyms: 
can,walk,home,beach,party,course | hypernyms: 
love,hope,are,fun | hypernyms: 
love,wedding,singer,much,do,watch,million,times | hypernyms: 
roommate,good,luck | hypernyms: 
shoulder,at,pier,fit,rage | hypernyms: 
while,looking,at,dog,stella,going | hypernyms: 
see,at,good,enough,see | hypernyms: 
see,get,board,wait | hypernyms: 
way,go | hypernyms: 
yay,now,go,practice,wait,see | hypernyms: 
keep,handy,#socalprblog | hypernyms: 
second,family,more,going,fear | hypernyms: 
watch,see,top,like,business,pink,#ff | hypernyms: 
inside,out,watch,work,pageant,sunday,#ff | hypernyms: 
criticism,game,bliss | hypernyms: 
must,still,midst,activity,repose,gandhi | hypernyms: 
best,review,son,review,yay | hypernyms: 
yes,can | hypernyms: 
need,laugh,today,watch,bulldog,play | hypernyms: 
oil,are,do,man | hypernyms: 
tell,#prayersforanissa | hypernyms: 
know | hypernyms: 
fight | hypernyms: 
idea,wireless,public | hypernyms: 
love,fun | hypernyms: 
thanks,excitement | hypernyms: 
fun | hypernyms: 
out,monday,high | hypernyms: 
hawk,tomorrow,here,#thride | hypernyms: 
first,dallas,rock,roll,half,marathon,fun | hypernyms: 
vote,crash,bowl,best,promotion,decade,#doritosusa | hypernyms: 
dallas,half,marathon,back,training,week,saturday,#seestephrun | hypernyms: 
look,fancy,are,love,gerbera | hypernyms: 
surprise,fondue,birthday,look,at,spread | hypernyms: 
no | hypernyms: 
little,do,cube | hypernyms: 
eyes,are | hypernyms: 
wells,see,name,pop | hypernyms: 
spoke,skateboarder,read,game,advice,young,at | hypernyms: 
rock,girl,weekend | hypernyms: 
let,hunt,first,time,playing,still,skate | hypernyms: 
voice,electric,love,song,much | hypernyms: 
going,sleep,here,need,start,difference | hypernyms: 
phoenix,day,driving,hearing | hypernyms: 
voice,top,notch | hypernyms: 
are,there,links,song,still,driving,country,day | hypernyms: 
packing,car,driving,phoenix,tomorrow,morning | hypernyms: 
singer,vote | hypernyms: 
let,start | hypernyms: 
love,female,version | hypernyms: 
read,now | hypernyms: 
do,see,rachel,wood,true,blood | hypernyms: 
lunch,mexican,town | hypernyms: 
like,bill,go,laser,picture | hypernyms: 
going | hypernyms: 
listening,check,out,band | hypernyms: 
love,intro,lafayette,coney,island,eating,there,much,true,blood | hypernyms: 
storm | hypernyms: 
meeting,at,homecoming,few | hypernyms: 
sitting,degree,weather,hours,today,worth,see,beat,twins | hypernyms: 
being,mariachi,band,old,mexico | hypernyms: 
need,invite | hypernyms: 
bill,thread,none,bad | hypernyms: 
back,sunday,playing,fall,welcome,concert,like,like | hypernyms: 
rum,go,bad,found,trunk,today,no,idea,there | hypernyms: 
penelope,baby | hypernyms: 
love,episode,show,are | hypernyms: 
state,right,leave,guess,move,more | hypernyms: 
clinton,korea,can,are,feeling | hypernyms: 
car | hypernyms: 
saw,potter,yesterday,waste,tell | hypernyms: 
sign,book,pick | hypernyms: 
people,like,song,here,one,line | hypernyms: 
stop,journey,south,detroit,canada | hypernyms: 
fun,salsa,dancing,last,night | hypernyms: 
agenda,work,more,college,stuff,see,potter | hypernyms: 
plan,teach,boy,lesson,tonight,will,at,least | hypernyms: 
feeling,move,know,smile,cry | hypernyms: 
trade,value | hypernyms: 
catch,week | hypernyms: 
going,watch,screen,thursday,indulgence | hypernyms: 
difference,single,life,can,scott | hypernyms: 
pleasure,patrick,hope,are,well | hypernyms: 
there,lot,more,month,pneumonia,well | hypernyms: 
looking,drink,go,green,purchase,bottle,filter,at | hypernyms: 
hood | hypernyms: 
mouse,over | hypernyms: 
get,invite | hypernyms: 
think,still,good,friend | hypernyms: 
yes,thinking,well | hypernyms: 
fine,are | hypernyms: 
great,good,coach | hypernyms: 
love,dead,wounded,at,hood,texas,today | hypernyms: 
picture,sitting | hypernyms: 
thanks,are,going,summit | hypernyms: 
must,going,crazy | hypernyms: 
there,catching,trip,news,dale | hypernyms: 
pollock,looking,great,then,check,mine,out | hypernyms: 
boat | hypernyms: 
director,brand,marketing,bonus,orlando,#jobs,#twitjobs | hypernyms: 
still,car,jump,out,minutes,eta | hypernyms: 
people,will,lift,#inspiration | hypernyms: 
wish,24/7,family,then,drive,home,can,get,back,school,sun | hypernyms: 
vote,charity | hypernyms: 
save | hypernyms: 
gratitude,sign,#quote,#gratitude | hypernyms: 
think,know | hypernyms: 
can | hypernyms: 
found,do,post,winter,break | hypernyms: 
holiday,bag,action | hypernyms: 
ohio,special | hypernyms: 
well,one,food,thing,friend,pumpkin,pie,#tweetsgiving | hypernyms: 
more,hours,akron | hypernyms: 
people,play,video,like,person | hypernyms: 
driving,ohio,look,sun,great,holiday | hypernyms: 
ate,at,king | hypernyms: 
good,read,harvard,business,leadership,brand,#leadership,#brand,#marketing | hypernyms: 
know | hypernyms: 
